date,time,temperature_2m,temp_f
2026-07-16,2026-07-16T14:30,16.1,61.0
2026-07-16,2026-07-16T14:45,16.0,60.8
2026-07-16,2026-07-16T15:00,16.1,61.0
2026-07-16,2026-07-16T15:45,15.4,59.7
2026-07-16,2026-07-16T15:45,15.4,59.7
2026-07-17,2026-07-17T02:00,8.6,47.5
2026-07-17,2026-07-17T06:15,9.0,48.2
2026-07-17,2026-07-17T10:45,15.5,59.9
2026-07-17,2026-07-17T13:15,16.2,61.2
2026-07-17,2026-07-17T13:15,16.2,61.2
2026-07-17,2026-07-17T13:30,16.2,61.2
2026-07-17,2026-07-17T13:30,16.2,61.2
2026-07-17,2026-07-17T13:30,16.2,61.2
2026-07-17,2026-07-17T13:30,16.2,61.2
2026-07-17,2026-07-17T14:00,16.1,61.0
2026-07-17,2026-07-17T15:30,15.8,60.4
2026-07-18,2026-07-18T01:45,9.4,48.9
2026-07-18,2026-07-18T06:00,8.2,46.8
2026-07-18,2026-07-18T10:45,16.2,61.2
2026-07-18,2026-07-18T15:30,16.6,61.9
2026-07-19,2026-07-19T02:00,10.6,51.1
2026-07-19,2026-07-19T10:45,17.4,63.3
2026-07-19,2026-07-19T15:30,13.6,56.5
2026-07-20,2026-07-20T02:45,10.3,50.5
2026-07-20,2026-07-20T06:45,10.7,51.3
2026-07-20,2026-07-20T15:45,14.6,58.3
2026-07-21,2026-07-21T02:15,9.5,49.1
